1 0 3 0.004589483848124809
1 0 8 0.004486675397363744
1 1 3 0.004589483848124809
1 1 8 0.0046230162589370695
1 2 3 0.004763189833604417
1 2 8 0.004641137671929693
1 3 3 0.004763189833604417
1 3 8 0.004641137671929693
1 4 3 0.004763189833604417
1 4 8 0.0047572045242795435
1 5 3 0.004853622968251002
1 5 8 0.004834005303077201
1 6 3 0.004887267717515743
1 6 8 0.004849135822102696
1 7 3 0.0049766049716704515
1 7 8 0.004918666317630991
1 8 3 0.0049784627598161565
1 8 8 0.004946582924166087
1 9 3 0.0050578056057112375
1 9 8 0.00510878389296098
1 10 3 0.005136784700738656
1 10 8 0.00510878389296098
1 11 3 0.005171908545196502
1 11 8 0.0051445810414835385
1 12 3 0.005255817124368131
1 12 8 0.005193273802641574
1 13 3 0.005297134311179327
1 13 8 0.0052265958882992455
1 14 3 0.005347187342340652
1 14 8 0.005300861301891984
1 15 3 0.0054468177076694825
1 15 8 0.005458233465894943
1 16 3 0.005507128033810268
1 16 8 0.005592021191233925
1 17 3 0.0055840748415800405
1 17 8 0.005592021191233925
1 18 3 0.005714104712831967
1 18 8 0.005640139554424759
1 19 3 0.005811731882377435
1 19 8 0.005707430982923404
1 20 3 0.005854155617671176
1 20 8 0.005769382196365251
1 21 3 0.005854155617671176
1 21 8 0.005849137306499651
1 22 3 0.005943486701148731
1 22 8 0.00586251752224188
1 23 3 0.006005576540971656
1 23 8 0.005915477905754404
1 24 3 0.006058040308926089
1 25 3 0.0062510954148605495
1 25 8 0.0060685691600347764
1 26 3 0.006305164608279295
1 26 8 0.006093149467409027
1 27 3 0.006305164608279295
1 27 8 0.006216232534265815
1 28 3 0.006410552064857382
1 28 8 0.006262596081738068
1 29 3 0.006546451579561112
1 30 3 0.006618980644380794
1 30 8 0.006477115977178292
1 31 3 0.00677286416664857
1 31 8 0.006549434183966287
1 32 3 0.00677286416664857
1 32 8 0.0066352697563421955
1 33 3 0.00682273237630494
1 33 8 0.006702844131469654
1 34 3 0.006907697904493076
1 34 8 0.006787261827605397
1 35 3 0.006979927533567777
1 35 8 0.006787261827605397
1 36 3 0.0069929407753288346
1 36 8 0.006844096017113553
1 37 3 0.007098108411953859
1 38 3 0.007112117315770079
1 38 8 0.006938915544584115
1 39 3 0.007112117315770079
1 39 8 0.007014877522550852
1 40 3 0.00718527558619275
1 41 3 0.007221559726539239
1 41 8 0.0071364411368510985
1 42 3 0.007316359314583356
1 42 8 0.007209899017346144
1 43 3 0.007354257377363699
1 43 8 0.007293150655536164
1 44 3 0.007413958504526007
1 44 8 0.007381761814230025
1 45 3 0.0074901246028614915
1 45 8 0.0074996349377165
1 46 3 0.007609003576631874
1 46 8 0.007520998951504517
1 47 3 0.007625154756405895
1 47 8 0.0075807330826586465
1 48 3 0.007731333880756795
1 48 8 0.007668474143646863
1 49 3 0.007918483418152659
1 49 8 0.007787264844249268
1 50 3 0.007918483418152659
1 50 8 0.007787264844249268
1 51 3 0.0079679571549091
1 51 8 0.007787264844249268
1 52 3 0.0079679571549091
1 52 8 0.007863459821396846
1 53 3 0.0079679571549091
1 53 8 0.007891903862059702
1 54 3 0.008002860300267138
1 54 8 0.007962022225666533
1 55 3 0.008050479512154892
1 55 8 0.008115856793800481
1 56 3 0.008144960882913636
1 56 8 0.008174941259226944
1 57 3 0.008319198803883328
1 57 8 0.008305047783224216
1 58 3 0.00835710526827634
1 58 8 0.008392068619705453
1 59 3 0.008412895930360091
1 59 8 0.008444313735094786
1 60 3 0.008438859837538393
1 60 8 0.008444313735094786
1 61 3 0.008486636775598777
1 61 8 0.008467332136062152
1 62 3 0.008575901288953885
1 62 8 0.008586398046829147
1 63 3 0.008653040442159317
1 63 8 0.008699717741565433
1 64 3 0.008703068932460954
1 64 8 0.008716934339403478
1 65 3 0.00883963665342034
1 65 8 0.008746669685285598
1 66 3 0.00887338916733413
1 66 8 0.008793869779067199
1 67 3 0.009072799783773561
1 67 8 0.008848948443901175
1 68 3 0.009072799783773561
1 68 8 0.008898279964806112
1 69 3 0.009130114970019662
1 70 3 0.009130114970019662
1 70 8 0.009002267964474165
1 71 3 0.009157964446959082
1 71 8 0.009225152821158761
1 72 3 0.009266391731464263
1 72 8 0.009225152821158761
1 73 3 0.00936155495382662
1 73 8 0.009225152821158761
1 74 3 0.009398803080406479
1 74 8 0.009300666843712222
1 75 3 0.009398803080406479
1 75 8 0.009369857195689772
1 76 3 0.009489172125416969
1 76 8 0.009386178995343303
1 77 3 0.009541683245759408
1 77 8 0.009415560855389927
1 78 3 0.00963476077596189
1 79 3 0.009652736540765573
1 80 3 0.00973045603397891
1 80 8 0.009669105727671974
1 81 3 0.00978153244044926
1 81 8 0.009683127386374118
1 82 3 0.00987647777002792
1 83 3 0.009909113562620295
1 84 3 0.009977893941615693
1 85 3 0.010163641169964061
1 86 3 0.010163641169964061
1 87 3 0.010248814195505492
1 88 3 0.010324914903103322
1 89 3 0.010334113645308833
1 89 8 0.010329259982199085
1 90 3 0.010428209021887
1 90 8 0.010329259982199085
1 91 3 0.010450009894497795
1 91 8 0.010377441111417706
1 92 3 0.010531494234312475
1 93 3 0.010561540165482577
1 94 3 0.010598832468200948
1 94 8 0.010742744202251332
1 95 3 0.010802206765387826
1 95 8 0.010742744202251332
1 96 3 0.010832807903600618
1 96 8 0.010742744202251332
1 97 3 0.010832807903600618
1 97 8 0.010742744202251332
1 98 3 0.01085849577221326
1 98 8 0.010742744202251332
1 99 3 0.011007955427893065
1 99 8 0.010951112068476116
1 100 3 0.011067343494764395
1 100 8 0.010952011406554083
1 101 3 0.011119535020309651
1 101 8 0.010952011406554083
1 102 3 0.01129799254336464
1 102 8 0.011000682431570766
1 103 3 0.01129799254336464
1 104 3 0.01140079558360142
1 104 8 0.011152039511204042
1 105 3 0.0114120472580171
1 105 8 0.011253198779119863
1 106 3 0.011447456226841967
1 107 3 0.011530248345138007
1 107 8 0.011404103357556816
1 108 3 0.011568419418903787
1 109 3 0.011704178694373452
1 109 8 0.011508419284485597
1 110 3 0.011871445979504399
1 110 8 0.011760788468489467
1 111 3 0.011871445979504399
1 111 8 0.011817849803126905
1 112 3 0.011914184602712232
1 112 8 0.011881523160957927
1 113 3 0.012057041693754744
1 113 8 0.011881523160957927
1 114 3 0.012145827372528324
1 115 3 0.01219965923387183
1 116 3 0.012262675803145422
1 117 3 0.012262675803145422
1 118 3 0.012354537099058718
1 119 3 0.01244164228148348
1 120 3 0.01256263039601663
1 121 3 0.012685059848459112
1 122 3 0.012685059848459112
1 123 3 0.012770451869310336
1 124 3 0.012774427806261614
1 125 3 0.012863985077147182
1 126 3 0.012975760938929918
1 127 3 0.013117424879389635
1 128 3 0.013260158723254107
1 129 3 0.013260158723254107
1 130 3 0.013311803813036982
1 131 3 0.013311803813036982
1 132 3 0.013468553152134698
1 133 3 0.013468553152134698
1 134 3 0.01347531316377717
1 135 3 0.013526931894217253
1 136 3 0.013549325520662457
